"wave","la_code","lpa","novo_entries","def_exit","net","cum_homes","rate","mean_price","max_price","min_price","trans","date","pension_credits","carers_allowance","income_support","jsa_fem","total_pop","pop_85","pop_90","total_old","year","county_pre_96","male_earn_real","lmale_earn_real","refusal_maj_7908","delchange_maj1","delchange_maj5","delchange_maj6","pdevel90_m2","range_meters","pop_density_1911_imp","labourvotes1983","prop.old.la","prop.jsa.la","prop.pension.credit.la","prop.income.sup.la","log.price","rate_nat"
"3","E09000024","merton",1,2,-1,48,2.04,599463.785961872,23034250,2000,4616,"feb2016",4480,1690,1690,830,199693,146,36,182,2006,"Greater London",648.243225097656,6.47426605224609,0.308456093072891,0.1921266913414,0.0348696708679199,-0.166110336780548,0.690617442131042,50,2624.79565429688,0.170346766710281,0.000911398997461103,0.00415638004336657,0.022434436860581,0.00846299069071024,13.3037908445557,0.0204
"1","E07000042","mid devon",2,3,-1,35,5.56,215765.361198033,1360000,31000,2237,"feb2013",2940,670,930,310,77750,55,240,295,2003,"Devon",470.604766845703,6.15401840209961,0.312371462583542,-0.00344949960708618,-0.125651031732559,-0.144839018583298,0.00900057516992092,287,27.8663806915283,0.0488113574683666,0.00379421221864952,0.00398713826366559,0.0378135048231511,0.0119614147909968,12.281946805475,0.0556
"2","E07000042","mid devon",2,3,-1,34,5.71,224791.435198822,2300000,20533,2716,"feb2015",2600,760,670,190,77750,55,240,295,2005,"Devon",471.893218994141,6.15675258636475,0.312371462583542,-0.00344949960708618,-0.125651031732559,-0.144839018583298,0.00900057516992092,287,27.8663806915283,0.0488113574683666,0.00379421221864952,0.00244372990353698,0.0334405144694534,0.00861736334405145,12.3229282966265,0.0571
"3","E07000042","mid devon",1,3,-2,32,2.94,232198.693192713,1675000,39950,2086,"feb2016",2360,790,540,180,77750,55,240,295,2006,"Devon",441.34326171875,6.08982276916504,0.312371462583542,-0.00344949960708618,-0.125651031732559,-0.144839018583298,0.00900057516992092,287,27.8663806915283,0.0488113574683666,0.00379421221864952,0.00231511254019293,0.0303536977491961,0.00694533762057878,12.3553487202917,0.0294
"1","E07000203","mid suffolk",10,6,4,22,55.56,211640.996908279,1410000,26250,2911,"feb2013",3160,630,760,410,96731,87,267,354,2003,"Suffolk",501.646667480469,6.21789598464966,0.207144677639008,0.427703142166138,0.345332741737366,0.311137437820435,0.0522024631500244,92,56.6248054504395,0.143053248524666,0.00365963341638151,0.00423855847660006,0.0326679141123321,0.00785684010296596,12.2626467074033,0.5556
"3","E07000203","mid suffolk",2,2,0,22,9.09,259372.615440641,7442041,22500,2746,"feb2016",2540,760,490,150,96731,87,267,354,2006,"Suffolk",491.766998291016,6.19800519943237,0.207144677639008,0.427703142166138,0.345332741737366,0.311137437820435,0.0522024631500244,92,56.6248054504395,0.143053248524666,0.00365963341638151,0.00155069212558539,0.0262583866599125,0.00506559427691226,12.466020976443,0.0909
"1","E07000228","mid sussex",6,0,6,53,12.77,299284.838350056,4300000,10500,4485,"feb2013",3180,660,1010,340,139860,188,83,271,2003,"West Sussex",642.52001953125,6.46539783477783,0.396305322647095,-0.0176098942756653,-0.00222152471542358,-0.214689046144485,0.113773390650749,227,72.7691879272461,0.0814449638128281,0.00193765193765194,0.00243100243100243,0.0227370227370227,0.00722150722150722,12.6091510355248,0.1277
"2","E07000228","mid sussex",1,0,1,54,1.89,334617.273368015,24000000,8500,5959,"feb2015",2830,710,670,160,139860,188,83,271,2005,"West Sussex",619.940368652344,6.42962312698364,0.396305322647095,-0.0176098942756653,-0.00222152471542358,-0.214689046144485,0.113773390650749,227,72.7691879272461,0.0814449638128281,0.00193765193765194,0.00114400114400114,0.0202345202345202,0.00479050479050479,12.7207426901355,0.0189
"1","E06000002","middlesbrough",15,4,11,46,42.86,115926.851387305,1875000,13750,2631,"feb2013",7740,2560,4590,2280,138412,83,252,335,2003,"Cleveland",552.000915527344,6.31354951858521,0.0732431560754776,0.073179304599762,0.060438483953476,-0.294621884822845,0.541390657424927,100,36.7249298095703,0.266067415475845,0.00242031037771291,0.0164725601826431,0.0559200069358148,0.0331618645782158,11.6607146796933,0.4286
"2","E06000002","middlesbrough",1,2,-1,45,2.17,142195.186005314,22780712,14000,3387,"feb2015",6840,3010,3650,1100,138412,83,252,335,2005,"Cleveland",526.501647949219,6.26625442504883,0.0732431560754776,0.073179304599762,0.060438483953476,-0.294621884822845,0.541390657424927,100,36.7249298095703,0.266067415475845,0.00242031037771291,0.00794728780741554,0.0494176805479294,0.0263705459064243,11.8649559420885,0.0217
"1","E06000042","milton keynes",8,4,4,49,17.78,204747.860461802,1750000,20000,7016,"feb2013",6830,2070,3960,2100,248821,179,39,218,2003,"Buckinghamshire",687.187194824219,6.53260660171509,0.213256046175957,0.225781261920929,0.10988312959671,-0.138488292694092,0.127714112401009,128,102.52140045166,0.164522409439087,0.000876131837746814,0.00843980210673536,0.0274494516138107,0.0159150554012724,12.2295345521457,0.1778
"2","E06000042","milton keynes",1,3,-2,47,2.04,257279.203323558,51900000,21000,9207,"feb2015",6130,2300,2650,1050,248821,179,39,218,2005,"Buckinghamshire",662.239501953125,6.49562740325928,0.213256046175957,0.225781261920929,0.10988312959671,-0.138488292694092,0.127714112401009,128,102.52140045166,0.164522409439087,0.000876131837746814,0.00421990105336768,0.0246361842448989,0.0106502264680232,12.4579171684333,0.0204
"3","E06000042","milton keynes",2,0,2,49,4.26,290790.714834637,54865744,1000,7287,"feb2016",5660,2460,2490,850,248821,179,39,218,2006,"Buckinghamshire",686.847229003906,6.53211212158203,0.213256046175957,0.225781261920929,0.10988312959671,-0.138488292694092,0.127714112401009,128,102.52140045166,0.164522409439087,0.000876131837746814,0.00341611037653574,0.0227472761543439,0.0100071939265576,12.5803590944022,0.0426
"1","E07000210","mole valley",4,3,1,35,11.76,418878.691552063,2675000,46000,2545,"feb2013",1910,400,590,230,85375,93,295,388,2003,"Surrey",927.465759277344,6.83245611190796,0.358129739761353,-0.251063317060471,-0.169662550091743,-0.198791190981865,0.0724587067961693,269,77.5544052124023,0.063867524266243,0.00454465592972182,0.00269399707174231,0.0223718887262079,0.00691068814055637,12.9453366380167,0.1176
"2","E07000210","mole valley",1,1,0,35,2.86,469778.143949468,4500000,12000,3008,"feb2015",1680,430,380,100,85375,93,295,388,2005,"Surrey",868.252197265625,6.76648235321045,0.358129739761353,-0.251063317060471,-0.169662550091743,-0.198791190981865,0.0724587067961693,269,77.5544052124023,0.063867524266243,0.00454465592972182,0.00117130307467057,0.0196778916544656,0.00445095168374817,13.060015828093,0.0286
"1","E07000091","new forest",13,5,8,93,15.29,291991.104653408,2148000,40000,5179,"feb2013",5900,1230,1840,640,176462,277,149,426,2003,"Hampshire",619.771728515625,6.42935132980347,0.412645846605301,-0.245297074317932,-0.292878478765488,-0.395137518644333,0.0750507116317749,162,41.7225074768066,0.0616473518311977,0.00241411748705104,0.00362684317303442,0.0334349605014111,0.010427174122474,12.5844786172707,0.1529
"2","E07000091","new forest",5,5,0,93,5.38,314861.949656081,19972500,1188,6833,"feb2015",5150,1400,1230,290,176462,277,149,426,2005,"Hampshire",630.571105957031,6.44662570953369,0.412645846605301,-0.245297074317932,-0.292878478765488,-0.395137518644333,0.0750507116317749,162,41.7225074768066,0.0616473518311977,0.00241411748705104,0.00164341331278122,0.0291847536580114,0.00697033922317553,12.6598895666859,0.0538
"1","E07000175","newark and sherwood",13,2,11,44,39.39,167757.934595525,1650000,25000,2905,"feb2013",4170,1330,1810,740,114817,107,280,387,2003,"Nottinghamshire",547.854064941406,6.30600881576538,0.211597129702568,-0.313703060150146,-0.126176744699478,-0.250882536172867,0.129260182380676,160,38.1145248413086,0.231897071003914,0.00337058101152268,0.0064450386266842,0.0363186636125312,0.0157642161004032,12.0302773538377,0.3939
"2","E07000175","newark and sherwood",3,6,-3,41,6.82,176985.717893218,4200000,1000,4158,"feb2015",3540,1520,1290,400,114817,107,280,387,2005,"Nottinghamshire",598.455017089844,6.39435148239136,0.211597129702568,-0.313703060150146,-0.126176744699478,-0.250882536172867,0.129260182380676,160,38.1145248413086,0.231897071003914,0.00337058101152268,0.00348380466307254,0.030831671268192,0.0112352700384089,12.0838243184315,0.0682
"3","E07000175","newark and sherwood",2,1,1,42,4.88,193213.461634826,8000000,500,3193,"feb2016",3300,1640,1190,340,114817,107,280,387,2006,"Nottinghamshire",587.517883300781,6.37590646743774,0.211597129702568,-0.313703060150146,-0.126176744699478,-0.250882536172867,0.129260182380676,160,38.1145248413086,0.231897071003914,0.00337058101152268,0.00296123396361166,0.0287413884703485,0.0103643188726408,12.1715508755321,0.0488
"1","E08000021","newcastle upon tyne",15,8,7,64,26.32,165342.942546001,3750000,13000,5326,"feb2013",13930,3770,6890,3080,280177,250,129,379,2003,"Tyne and Wear",553.659606933594,6.31655025482178,0.103176534175873,-0.0871362388134003,-0.0199592709541321,-0.23442816734314,0.462637424468994,131,3.25039315223694,0.281284928321838,0.00135271631861288,0.010993050821445,0.0497185707606263,0.0245915974544663,12.0157770355879,0.2632
"2","E08000021","newcastle upon tyne",2,4,-2,62,3.12,188305.436071817,24680000,630,7352,"feb2015",12230,4510,5010,1730,280177,250,129,379,2005,"Tyne and Wear",577.081665039062,6.35798358917236,0.103176534175873,-0.0871362388134003,-0.0199592709541321,-0.23442816734314,0.462637424468994,131,3.25039315223694,0.281284928321838,0.00135271631861288,0.00617466815620126,0.0436509777747638,0.0178815534465713,12.1458205834363,0.0312
"3","E08000021","newcastle upon tyne",1,3,-2,60,1.61,257710.265776294,74937156,4500,5990,"feb2016",11240,4840,4560,1420,280177,250,129,379,2006,"Tyne and Wear",584.590026855469,6.37091064453125,0.103176534175873,-0.0871362388134003,-0.0199592709541321,-0.23442816734314,0.462637424468994,131,3.25039315223694,0.281284928321838,0.00135271631861288,0.00506822472936751,0.0401174971535851,0.01627542589149,12.4595912319987,0.0161
"1","E07000195","newcastle-under-lyme",3,0,3,38,8.57,143231.087855297,2512000,23600,2709,"feb2013",5080,1170,1680,790,123871,128,271,399,2003,"Staffordshire",505.911956787109,6.22636270523071,0.240852952003479,0.379400700330734,0.297727733850479,0.0715863108634949,0.152035683393478,272,113.597145080566,0.248376220464706,0.00322109291117372,0.00637760250583268,0.0410104059868734,0.0135624964680999,11.8722146039088,0.0857
"3","E07000195","newcastle-under-lyme",1,2,-1,37,2.63,162824.276923077,4180000,500,2795,"feb2016",3980,1440,1140,280,123871,128,271,399,2006,"Staffordshire",508.900207519531,6.23225212097168,0.240852952003479,0.379400700330734,0.297727733850479,0.0715863108634949,0.152035683393478,272,113.597145080566,0.248376220464706,0.00322109291117372,0.00226041607801665,0.0321301999660938,0.00920312260335349,12.0004268425822,0.0263
"1","E09000025","newham",17,11,6,38,53.12,218458.062536358,1075000,46250,3438,"feb2013",11510,3960,7820,4450,307984,72,243,315,2003,"Greater London",609.108520507812,6.41199636459351,0.194220304489136,-0.183634847402573,0.0114600956439972,-0.135501086711884,0.861212909221649,14,3451.95239257812,0.276588559150696,0.00102278040417684,0.0144488025351966,0.0373720712764299,0.0253909293989298,12.2943493416241,0.5312
"2","E09000025","newham",2,7,-5,33,5.26,289302.56806867,83520000,10000,5825,"feb2015",10840,4280,4200,2380,307984,72,243,315,2005,"Greater London",662.5751953125,6.49613428115845,0.194220304489136,-0.183634847402573,0.0114600956439972,-0.135501086711884,0.861212909221649,14,3451.95239257812,0.276588559150696,0.00102278040417684,0.00772767416489168,0.0351966335913554,0.0136370720556912,12.5752283677609,0.0526
"3","E09000025","newham",1,4,-3,30,3.03,360313.79921858,47750000,1000,4607,"feb2016",10320,4580,3760,1900,307984,72,243,315,2006,"Greater London",673.225219726562,6.51207971572876,0.194220304489136,-0.183634847402573,0.0114600956439972,-0.135501086711884,0.861212909221649,14,3451.95239257812,0.276588559150696,0.00102278040417684,0.00616915164424126,0.0335082341939841,0.0122084264117617,12.7947305952495,0.0303
"1","E07000043","north devon",4,1,3,41,10.53,216936.164179104,3600000,22500,2680,"feb2013",4410,920,1260,450,93667,124,20,144,2003,"Devon",597.497436523438,6.39274978637695,0.234418243169785,-0.24572229385376,-0.0425236821174622,-0.215934455394745,0.0100474487990141,493,50.1007614135742,0.0455620475113392,0.00153736107700684,0.00480425336564639,0.0470816829833346,0.0134519094238099,12.287358414955,0.1053
"1","E07000050","north dorset",5,0,5,25,25,239713.333333333,1550000,45000,1968,"feb2013",2270,470,600,170,68583,48,241,289,2003,"Dorset",467.761199951172,6.14795780181885,0.319459676742554,0.174410760402679,0.110884547233582,-0.0307269096374512,0.0399141721427441,249,48.2312355041504,0.0403434708714485,0.00421387224239243,0.0024787483778779,0.0330985812810755,0.00874852368662788,12.3871990439624,0.25
